Round No.,Team No.,Algae Scored in The Processor:,Algae Scored in The Net (robot):,Algae Scored in The Net (human),Robot Speed:,Robot Driving Stability:,Robot Functioning Stability:
1,1,4,0,0,Slow,Stable (all wheels on the ground at all times),Fully Functional
35,6902,3,0,0,Slow,Stable (all wheels on the ground at all times),Fully Functional
44,9449,3,0,0,Fast,"Unstable (1-3 wheels off the ground, but still driving)",Fully Functional
10,10384,3,0,2,Moderate,Stable (all wheels on the ground at all times),Fully Functional
44,9449,3,0,0,Fast,"Unstable (1-3 wheels off the ground, but still driving)",Fully Functional
35,1622,2,0,2,Fast,"Unstable (1-3 wheels off the ground, but still driving)",Fully Functional
9,3128,2,0,2,Fast,Stable (all wheels on the ground at all times),Fully Functional
35,4627,2,0,0,Fast,Stable (all wheels on the ground at all times),Fully Functional
35,1622,2,0,2,Fast,"Unstable (1-3 wheels off the ground, but still driving)",Fully Functional
1,7551,2,0,1,Fast,Stable (all wheels on the ground at all times),Fully Functional
29,7551,2,0,0,Fast,Stable (all wheels on the ground at all times),Fully Functional
29,7551,2,0,0,Fast,Stable (all wheels on the ground at all times),Fully Functional
16,4627,2,0,0,Fast,Stable (all wheels on the ground at all times),Fully Functional
16,4627,2,0,0,Fast,Stable (all wheels on the ground at all times),Fully Functional
38,8503,2,0,0,Fast,Stable (all wheels on the ground at all times),Fully Functional
38,8503,2,0,0,Fast,Stable (all wheels on the ground at all times),Fully Functional
6,7688,2,0,0,Moderate,Stable (all wheels on the ground at all times),Small Malfunction
6,7688,2,0,0,Moderate,Stable (all wheels on the ground at all times),Small Malfunction
9,3128,2,0,2,Fast,Stable (all wheels on the ground at all times),Fully Functional
1,3128,2,0,2,Moderate,Stable (all wheels on the ground at all times),Fully Functional
2,7287,2,0,0,Slow,Stable (all wheels on the ground at all times),Fully Functional
25,6036,2,0,0,Fast,Stable (all wheels on the ground at all times),Small Malfunction
25,6036,2,0,0,Fast,Stable (all wheels on the ground at all times),Small Malfunction
11,359,2,0,0,Moderate,Stable (all wheels on the ground at all times),Small Malfunction
10,2438,2,0,0,Moderate,Stable (all wheels on the ground at all times),Fully Functional
31,10384,2,0,0,Moderate,Stable (all wheels on the ground at all times),Fully Functional
33,10427,1,0,1,Moderate,"Unstable (1-3 wheels off the ground, but still driving)",Small Malfunction
17,4270,1,0,0,Moderate,Stable (all wheels on the ground at all times),Fully Functional
7,4627,1,0,0,Moderate,Stable (all wheels on the ground at all times),Fully Functional
17,4270,1,0,0,Moderate,Stable (all wheels on the ground at all times),Fully Functional
34,7688,1,0,0,Moderate,Stable (all wheels on the ground at all times),Fully Functional
17,846,1,0,0,Moderate,Stable (all wheels on the ground at all times),Small Malfunction
34,7688,1,0,0,Moderate,Stable (all wheels on the ground at all times),Fully Functional
34,7688,1,0,0,Moderate,Stable (all wheels on the ground at all times),Fully Functional
12,7688,1,0,0,Slow,Stable (all wheels on the ground at all times),Permanent Failure (out for the round)
11,4270,1,1,0,Fast,Stable (all wheels on the ground at all times),Fully Functional
29,6903,1,0,1,Fast,Stable (all wheels on the ground at all times),Fully Functional
47,10427,1,0,0,Slow,Stable (all wheels on the ground at all times),Fully Functional
39,4270,1,0,0,Fast,Stable (all wheels on the ground at all times),Fully Functional
26,4327,1,0,0,Moderate,Stable (all wheels on the ground at all times),Fully Functional
3,3990,1,0,1,Moderate,Stable (all wheels on the ground at all times),Fully Functional
24,9465,1,0,0,Moderate,Stable (all wheels on the ground at all times),Fully Functional
4,4270,1,0,0,Fast,Stable (all wheels on the ground at all times),Fully Functional
49,9449,1,0,0,Fast,"Unstable (1-3 wheels off the ground, but still driving)",Fully Functional
47,10427,1,0,0,Slow,Stable (all wheels on the ground at all times),Fully Functional
39,4270,1,0,0,Fast,Stable (all wheels on the ground at all times),Fully Functional
30,9719,0,0,0,Moderate,Stable (all wheels on the ground at all times),Fully Functional
30,1622,0,0,0,Moderate,Stable (all wheels on the ground at all times),Permanent Failure (out for the round)
30,9180,0,0,0,Slow,"Unstable (1-3 wheels off the ground, but still driving)",Small Malfunction
25,5468,0,0,0,Fast,Stable (all wheels on the ground at all times),Fully Functional
25,4270,0,1,0,Fast,Stable (all wheels on the ground at all times),Fully Functional
27,3990,0,0,0,Fast,Stable (all wheels on the ground at all times),Fully Functional
25,2122,0,0,0,Moderate,Stable (all wheels on the ground at all times),Fully Functional
26,9550,0,0,0,Fast,Stable (all wheels on the ground at all times),Fully Functional
30,3128,0,0,0,Fast,Stable (all wheels on the ground at all times),Fully Functional
31,8339,0,0,0,Moderate,Stable (all wheels on the ground at all times),Fully Functional
31,9449,0,0,0,Moderate,"Unstable (1-3 wheels off the ground, but still driving)",Small Malfunction
31,6390,0,0,0,Slow,Stable (all wheels on the ground at all times),Fully Functional
31,6390,0,0,0,Slow,Stable (all wheels on the ground at all times),Fully Functional
31,5516,0,0,0,Fast,Stable (all wheels on the ground at all times),Fully Functional
25,7135,0,0,0,Fast,Stable (all wheels on the ground at all times),Fully Functional
32,8503,0,0,0,Fast,Stable (all wheels on the ground at all times),Fully Functional
30,6364,0,0,0,Fast,Stable (all wheels on the ground at all times),Fully Functional
27,4253,0,0,0,Fast,Stable (all wheels on the ground at all times),Fully Functional
26,9649,0,0,0,Slow,"Unstable (1-3 wheels off the ground, but still driving)",Small Malfunction
27,7332,0,0,0,Slow,Stable (all wheels on the ground at all times),Small Malfunction
28,2438,0,0,0,Fast,Stable (all wheels on the ground at all times),Fully Functional
28,2438,0,0,0,Fast,Stable (all wheels on the ground at all times),Fully Functional
29,359,0,0,0,Fast,Stable (all wheels on the ground at all times),Fully Functional
32,5461,0,0,0,Slow,Stable (all wheels on the ground at all times),Fully Functional
27,7796,0,0,0,Slow,Stable (all wheels on the ground at all times),Fully Functional
29,9277,0,0,0,Fast,Stable (all wheels on the ground at all times),Fully Functional
1,7673,0,0,0,Slow,Stable (all wheels on the ground at all times),Fully Functional
27,6353,0,0,0,Slow,"Unstable (1-3 wheels off the ground, but still driving)",Small Malfunction
28,9044,0,0,0,Fast,Stable (all wheels on the ground at all times),Fully Functional
27,3990,0,0,0,Fast,Stable (all wheels on the ground at all times),Fully Functional
27,846,0,0,0,Fast,Stable (all wheels on the ground at all times),Fully Functional
26,10527,0,0,0,Moderate,Stable (all wheels on the ground at all times),Fully Functional
1,7673,0,0,0,Slow,Stable (all wheels on the ground at all times),Fully Functional
30,4862,0,0,0,Moderate,Stable (all wheels on the ground at all times),Fully Functional
26,7287,0,0,0,Moderate,Stable (all wheels on the ground at all times),Fully Functional
26,7287,0,0,0,Moderate,Stable (all wheels on the ground at all times),Fully Functional
26,10527,0,0,0,Moderate,Stable (all wheels on the ground at all times),Fully Functional
30,4862,0,0,0,Moderate,Stable (all wheels on the ground at all times),Fully Functional
32,9292,0,0,0,Slow,Stable (all wheels on the ground at all times),Fully Functional
1,5516,0,0,0,Moderate,Stable (all wheels on the ground at all times),Fully Functional
32,7167,0,0,0,Moderate,Stable (all wheels on the ground at all times),Permanent Failure (out for the round)
37,5461,0,0,0,Slow,Stable (all wheels on the ground at all times),Fully Functional
37,6353,0,0,0,Slow,Stable (all wheels on the ground at all times),Fully Functional
37,9180,0,0,0,Slow,Stable (all wheels on the ground at all times),Fully Functional
38,359,0,0,0,Fast,Stable (all wheels on the ground at all times),Fully Functional
