,Round No.,Team No.,Did they move off the starting line?,Highest Reef Level Scored:,Number of Coral Scored:,Number of Algae Scored in Processor:,Number of Algae Scored in The Net:,Coral Scored on Level 1 (bottom):,Coral Scored on Level 2:,Coral Scored on Level 3:,Coral Scored on Level 4 (top):,Algae Scored in The Processor:,Algae Scored in The Net (robot):,Algae Scored in The Net (human),Which cage did they climb on?,Robot Speed:,Robot Driving Stability:,Robot Functioning Stability:,Notes:
0,2,6038,Yes,4 (Top),1,0,0,2,0,0,1,2,0,0,None,Slow,Stable (all wheels on the ground at all times),Fully Functional,"shooter on elevator shakes, drove like they only had power to 3 wheels, elevator extremely slow"
1,3,6832,Yes,None,0,0,0,0,0,0,0,2,0,1,None,Moderate,Stable (all wheels on the ground at all times),Small Malfunction,Kept getting stuck on the processor. Not a good candidate.
2,3,6832,Yes,None,0,0,0,0,0,0,0,2,0,1,None,Moderate,Stable (all wheels on the ground at all times),Small Malfunction,Kept getting stuck on the processor. Not a good candidate.
3,3,1507,Yes,4 (Top),1,0,0,1,0,0,0,2,0,0,None,Moderate,Stable (all wheels on the ground at all times),Fully Functional,"Pretty buns. Coral got stuck in their bot during auto, and they sold rest of the match. Got penalty for holding more than one game piece"
4,3,1507,Yes,4 (Top),1,0,0,1,0,0,0,2,0,0,None,Moderate,Stable (all wheels on the ground at all times),Fully Functional,"Pretty buns. Coral got stuck in their bot during auto, and they sold rest of the match. Got penalty for holding more than one game piece"
5,4,6911,No,None,0,0,1,0,0,1,4,0,6,0,None,Moderate,Stable (all wheels on the ground at all times),Fully Functional,Well-rounded bot that can score both algae and coral. Great candidate.
6,5,6146,Yes,1 (Bottom),1,0,0,0,0,0,3,0,0,0,None,Moderate,Stable (all wheels on the ground at all times),Fully Functional,"Currently doing bad, but decent potential. Scored a couple l3, the cycle times were not very good tho. Also turned into a defense bit midway through the match, I’m not entirely sure why"
7,6,10260,Yes,None,0,0,0,1,0,0,0,2,0,0,Deep Cage (low),Moderate,Stable (all wheels on the ground at all times),Fully Functional,Ineffective algae bot. Bad candidate.
8,1,3891,Yes,None,0,0,0,0,0,0,0,0,0,0,None,Fast,Stable (all wheels on the ground at all times),Fully Functional,"played defence, shut down some scoring, seemed average to me, didn’t draw many penalties"
9,11,7525,Yes,4 (Top),0,0,0,0,0,0,0,0,0,0,None,Fast,Stable (all wheels on the ground at all times),Small Malfunction,"Scoring issue for Q11, went to defend. No accurate scoring data. Elevator goes up to L4 position, seems to be able to score normally. "
