Round No.,Team No.,Did they move off the starting line?,Highest Reef Level Scored:,Number of Coral Scored:,Number of Algae Scored in Processor:,Number of Algae Scored in The Net:,Coral Scored on Level 1 (bottom):,Coral Scored on Level 2:,Coral Scored on Level 3:,Coral Scored on Level 4 (top):,Algae Scored in The Processor:,Algae Scored in The Net (robot):,Algae Scored in The Net (human),Which cage did they climb on?,Robot Speed:,Robot Driving Stability:,Robot Functioning Stability:,Notes:,Points Scored (Excluding Penalties)
1.0,8022,Yes,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,None,Moderate,Stable (all wheels on the ground at all times),Small Malfunction,"Could not climb, but parked under the barge. Seems like a good defense bot.",10.0
1.0,2429,Yes,4.0,2.0,0.0,0.0,2.0,2.0,3.0,2.0,0.0,0.0,0.0,Deep Cage (low),Moderate,Stable (all wheels on the ground at all times),Fully Functional,"Coral scoring system somewhat unreliable, maybe driver errors, but alignment was a bit off for many attemps, resulting in a fail.",32.0
1.0,1388,Yes,4.0,3.0,0.0,0.0,1.0,3.0,2.0,3.0,0.0,0.0,2.0,Deep Cage (low),Moderate,Stable (all wheels on the ground at all times),Fully Functional,Their algae cleaner is slow and cycle time is moderate,38.0
2.0,4501,Yes,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,Moderate,Stable (all wheels on the ground at all times),Fully Functional,Played defence for the round.,0.0
2.0,10368,Yes,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,None,Moderate,Stable (all wheels on the ground at all times),Fully Functional,,24.0
2.0,1,No,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Shallow Cage (high),Slow,Stable (all wheels on the ground at all times),Small Malfunction,Very slow cycle. Ground pickup. Missed a coral 4,8.0
2.0,9426,No,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Shallow Cage (high),Slow,Stable (all wheels on the ground at all times),Small Malfunction,Very slow cycle. Ground pickup. Missed a coral 4,8.0
3.0,7654,No,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,Moderate,Stable (all wheels on the ground at all times),Permanent Failure (out for the round),,0.0
3.0,5857,Yes,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,None,Slow,Stable (all wheels on the ground at all times),Permanent Failure (out for the round),Got a coral stuck inside,2.0
3.0,5857,Yes,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,None,Slow,Stable (all wheels on the ground at all times),Permanent Failure (out for the round),Got a coral stuck inside,2.0
3.0,8717,Yes,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,None,Slow,Stable (all wheels on the ground at all times),Fully Functional,,28.0
